940.000,-82.00
940.177,-92.00
940.354,-88.00
940.531,-84.00
940.708,-80.00
940.885,-82.00
941.062,-84.00
941.239,-97.00
941.416,-95.00
941.593,-91.00
941.770,-72.00
941.947,-78.00
942.124,-95.00
942.301,-100.00
942.478,-79.00
942.655,-85.00
942.832,-96.00
943.009,-98.00
943.186,-89.00
943.363,-88.00
943.540,-89.00
943.717,-76.00
943.894,-72.00
944.071,-64.00
944.248,-83.00
944.425,-81.00
944.602,-73.00
944.779,-92.00
944.956,-74.00
945.133,-80.00
945.310,-73.00
945.487,-72.00
945.664,-73.00
945.841,-73.00
946.018,-83.00
946.195,-84.00
946.372,-74.00
946.549,-81.00
946.726,-79.00
946.903,-66.00
947.080,-69.00
947.257,-74.00
947.434,-72.00
947.611,-75.00
947.788,-74.00
947.965,-74.00
948.142,-68.00
948.319,-68.00
948.496,-70.00
948.673,-68.00
948.850,-74.00
949.027,-74.00
949.204,-74.00
949.381,-76.00
949.558,-65.00
949.735,-72.00
949.911,-69.00
950.088,-65.00
950.265,-57.00
950.442,-56.00
950.619,-47.00
950.796,-49.00
950.973,-45.00
951.150,-58.00
951.327,-58.00
951.504,-55.00
951.681,-58.00
951.858,-57.00
952.035,-56.00
952.212,-58.00
952.389,-70.00
952.566,-64.00
952.743,-64.00
952.920,-47.00
953.097,-31.00
953.274,-32.00
953.451,-43.00
953.628,-56.00
953.805,-61.00
953.982,-70.00
954.159,-55.00
954.336,-67.00
954.513,-56.00
954.690,-54.00
954.867,-67.00
955.044,-65.00
955.221,-63.00
955.398,-66.00
955.575,-63.00
955.752,-64.00
955.929,-67.00
956.106,-74.00
956.283,-72.00
956.460,-67.00
956.637,-65.00
956.814,-64.00
956.991,-68.00
957.168,-75.00
957.345,-72.00
957.522,-69.00
957.699,-66.00
957.876,-61.00
958.053,-65.00
958.230,-67.00
958.407,-66.00
958.584,-63.00
958.761,-63.00
958.938,-71.00
959.115,-66.00
959.292,-65.00
959.469,-71.00
959.646,-68.00
